2073,11, 2,219.80604327,245.65201336
2073,11, 3,220.80695006,260.37204037
2073,11, 4,221.80832032,274.62546496
2073,11, 5,222.81013011,288.37454679
2073,11, 6,223.81236225,301.63564633
2073,11, 7,224.81500648,314.46342722
2073,11, 8,225.81805852,326.93443751
2073,11, 9,226.82151870,339.13354207
2073,11,10,227.82539076,351.14412792
2073,11,11,228.82968081,  3.04170594
2073,11,12,229.83439665, 14.89020989
2073,11,13,230.83954712, 26.74043535
2073,11,14,231.84514153, 38.63030556
2073,11,15,232.85118912, 50.58678651
2073,11,16,233.85769845, 62.62923825
2073,11,17,234.86467693, 74.77380153
2073,11,18,235.87213048, 87.03817308
2073,11,19,236.88006324, 99.44593957
2073,11,20,237.88847763,112.02957151
2073,11,21,238.89737440,124.83124079
2073,11,22,239.90675287,137.90073065
2073,11,23,240.91661114,151.28983652
2073,11,24,241.92694619,165.04291565
2073,11,25,242.93775375,179.18391873
2073,11,26,243.94902749,193.70169497
2073,11,27,244.96075744,208.53759011
2073,11,28,245.97292774,223.58128238
2073,11,29,246.98551469,238.68018996
2073,11,30,247.99848665,253.66293151
2073,12, 1,249.01180664,268.37007105
2073,12, 2,250.02543702,282.68109177
2073,12, 3,251.03934421,296.52897120
2073,12, 4,252.05350151,309.90065518
2073,12, 5,253.06788970,322.82757347
2073,12, 6,254.08249613,335.37206875
2073,12, 7,255.09731312,347.61415289
2073,12, 8,256.11233654,359.64068059
2073,12, 9,257.12756467, 11.53732487
2073,12,10,258.14299752, 23.38294391
2073,12,11,259.15863628, 35.24579316
2073,12,12,260.17448296, 47.18122190
2073,12,13,261.19054005, 59.23075022
2073,12,14,262.20681020, 71.42259660
2073,12,15,263.22329584, 83.77371979
2073,12,16,264.23999901, 96.29323891
2073,12,17,265.25692126,108.98673944
2073,12,18,266.27406381,121.86062081
2073,12,19,267.29142780,134.92542401
2073,12,20,268.30901451,148.19709515
2073,12,21,269.32682538,161.69539635
2073,12,22,270.34486164,175.43911808
2073,12,23,271.36312340,189.43839276
2073,12,24,272.38160802,203.68529982
2073,12,25,273.40030804,218.14505983
2073,12,26,274.41920893,232.75105185
2073,12,27,275.43828753,247.40683787
2073,12,28,276.45751223,261.99656464
2073,12,29,277.47684535,276.40182512
2073,12,30,278.49624733,290.52006669
2073,12,31,279.51568102,304.27902633
2074, 1, 1,280.53511473,317.64382284
2074, 1, 2,281.55452334,330.61660034
2074, 1, 3,282.57388783,343.23094689
2074, 1, 4,283.59319402,355.54390598
2074, 1, 5,284.61243125,  7.62776121
2074, 1, 6,285.63159127, 19.56275227
2074, 1, 7,286.65066755, 31.43104612
2074, 1, 8,287.66965484, 43.31182962
2074, 1, 9,288.68854890, 55.27724908
2074, 1,10,289.70734635, 67.38900370
2074, 1,11,290.72604457, 79.69558606
2074, 1,12,291.74464166, 92.23037248
2074, 1,13,292.76313653,105.01089294
2074, 1,14,293.78152923,118.03957628
2074, 1,15,294.79982142,131.30601985
2074, 1,16,295.81801685,144.79043654
2074, 1,17,296.83612153,158.46753223
2074, 1,18,297.85414326,172.30984674
2074, 1,19,298.87209028,186.28969427
2074, 1,20,299.88996917,200.37924384
2074, 1,21,300.90778249,214.54887573
2074, 1,22,301.92552644,228.76455213
2074, 1,23,302.94318937,242.98536728
2074, 1,24,303.96075128,257.16253313
2074, 1,25,304.97818474,271.24072296
2074, 1,26,305.99545725,285.16198002
2074, 1,27,307.01253427,298.87155219
2074, 1,28,308.02938242,312.32436344
2074, 1,29,309.04597177,325.49068002
2074, 1,30,310.06227696,338.35986811
2074, 1,31,311.07827710,350.94179234
2074, 2, 1,312.09395509,  3.26601985
2074, 2, 2,313.10929675, 15.37939712
2074, 2, 3,314.12428998, 27.34266157
2074, 2, 4,315.13892423, 39.22662215
2074, 2, 5,316.15319016, 51.10820695
2074, 2, 6,317.16707946, 63.06643663
2074, 2, 7,318.18058479, 75.17821369
2074, 2, 8,319.19369988, 87.51375902
2074, 2, 9,320.20641975,100.13160784
2074, 2,10,321.21874119,113.07331282
2074, 2,11,322.23066354,126.35837833
2074, 2,12,323.24218975,139.98039168
2074, 2,13,324.25332743,153.90562961
2074, 2,14,325.26408909,168.07533179
2074, 2,15,326.27449118,182.41212611
2074, 2,16,327.28455148,196.82981168
2074, 2,17,328.29428551,211.24437590
2074, 2,18,329.30370310,225.58348922
2074, 2,19,330.31280609,239.79222767
2074, 2,20,331.32158779,253.83419911
2074, 2,21,332.33003380,267.68879533
2074, 2,22,333.33812388,281.34627612
2074, 2,23,334.34583422,294.80258450
2074, 2,24,335.35313971,308.05539582
2074, 2,25,336.36001583,321.10223605
2074, 2,26,337.36643992,333.94081702
2074, 2,27,338.37239173,346.57116364
2074, 2,28,339.37785350,358.99873927
2074, 3, 1,340.38280958, 11.23767293
2074, 3, 2,341.38724596, 23.31332449
2074, 3, 3,342.39114991, 35.26372588
2074, 3, 4,343.39450969, 47.13975931
2074, 3, 5,344.39731443, 59.00414770
2074, 3, 6,345.39955407, 70.92939516
2074, 3, 7,346.40121945, 82.99472037
2074, 3, 8,347.40230250, 95.28184883
2074, 3, 9,348.40279662,107.86936102
2074, 3,10,349.40269742,120.82526066
2074, 3,11,350.40200390,134.19770439
2074, 3,12,351.40072006,148.00459941
2074, 3,13,352.39885651,162.22407665
2074, 3,14,353.39643131,176.78927547
2074, 3,15,354.39346882,191.59135201
2074, 3,16,355.38999622,206.49283499
2074, 3,17,356.38603854,221.34926291
2074, 3,18,357.38161405,236.03266927
2074, 3,19,358.37673195,250.44925788
2074, 3,20,359.37139257,264.54660414
2074, 3,21,  0.36558931,278.31061537
2074, 3,22,  1.35931113,291.75593531
2074, 3,23,  2.35254473,304.91420331
2074, 3,24,  3.34527609,317.82344521
2074, 3,25,  4.33749146,330.52030493
2074, 3,26,  5.32917776,343.03563587
2074, 3,27,  6.32032269,355.39327217
2074, 3,28,  7.31091463,  7.61142255
2074, 3,29,  8.30094236, 19.70590005
2074, 3,30,  9.29039492, 31.69428187
2074, 3,31, 10.27926143, 43.60010131
2074, 4, 1, 11.26753111, 55.45632989
2074, 4, 2, 12.25519341, 67.30766168
2074, 4, 3, 13.24223813, 79.21135536
2074, 4, 4, 14.22865571, 91.23653536
2074, 4, 5, 15.21443755,103.46182051
2074, 4, 6, 16.19957657,115.97097815
2074, 4, 7, 17.18406804,128.84607763
2074, 4, 8, 18.16791092,142.15755850
2074, 4, 9, 19.15110966,155.95107713
2074, 4,10, 20.13367616,170.23237238
2074, 4,11, 21.11563096,184.95379261
2074, 4,12, 22.09700248,200.00861085
2074, 4,13, 23.07782353,215.23940516
2074, 4,14, 24.05812579,230.46219955
2074, 4,15, 25.03793471,245.49993917
2074, 4,16, 26.01726691,260.21306646
2074, 4,17, 26.99613088,274.51671542
2074, 4,18, 27.97452925,288.38175481
2074, 4,19, 28.95246136,301.82410766
2074, 4,20, 29.92992502,314.88923339
2074, 4,21, 30.90691739,327.63715322
2074, 4,22, 31.88343525,340.13071353
2074, 4,23, 32.85947503,352.42776871
2074, 4,24, 33.83503262,  4.57698833
2074, 4,25, 34.81010317, 16.61670247
2074, 4,26, 35.78468091, 28.57616921
2074, 4,27, 36.75875904, 40.47863360
2074, 4,28, 37.73232969, 52.34549266
2074, 4,29, 38.70538408, 64.20082046
2074, 4,30, 39.67791278, 76.07553151
2074, 5, 1, 40.64990607, 88.01056100
2074, 5, 2, 41.62135447,100.05859984
2074, 5, 3, 42.59224926,112.28402682
2074, 5, 4, 43.56258329,124.76066981
2074, 5, 5, 44.53235189,137.56689086
2074, 5, 6, 45.50155422,150.77734835
2074, 5, 7, 46.47019492,164.45093233
2074, 5, 8, 47.43828581,178.61526379
2074, 5, 9, 48.40584702,193.25022142
2074, 5,10, 49.37290649,208.27592487
2074, 5,11, 50.33949699,223.55257575
2074, 5,12, 51.30565148,238.89740395
2074, 5,13, 52.27139847,254.11644762
2074, 5,14, 53.23675987,269.04027367
2074, 5,15, 54.20175155,283.55028307
2074, 5,16, 55.16638545,297.58825337
2074, 5,17, 56.13067141,311.15066195
2074, 5,18, 57.09461811,324.27451693
2074, 5,19, 58.05823315,337.02137827
2074, 5,20, 59.02152284,349.46359507
2074, 5,21, 59.98449199,  1.67418450
2074, 5,22, 60.94714367, 13.72028859
2074, 5,23, 61.90947912, 25.65962521
2074, 5,24, 62.87149762, 37.53933706
2074, 5,25, 63.83319643, 49.39676473
2074, 5,26, 64.79457081, 61.26174340
2074, 5,27, 65.75561411, 73.15998698
2074, 5,28, 66.71631814, 85.11703484
2074, 5,29, 67.67667364, 97.16213815
2074, 5,30, 68.63667103,109.33143409
2074, 5,31, 69.59630124,121.66977972
2074, 6, 1, 70.55555680,134.23066195
2074, 6, 2, 71.51443294,147.07362434
2074, 6, 3, 72.47292884,160.25866298
2074, 6, 4, 73.43104899,173.83720125
2074, 6, 5, 74.38880428,187.83982914
2074, 6, 6, 75.34621252,202.26233133
2074, 6, 7, 76.30329781,217.05359895
2074, 6, 8, 77.26008823,232.11088082
2074, 6, 9, 78.21661263,247.28746325
2074, 6,10, 79.17289765,262.41370770
2074, 6,11, 80.12896658,277.32581675
2074, 6,12, 81.08484003,291.89239937
2074, 6,13, 82.04053742,306.03043819
2074, 6,14, 82.99607770,319.70818406
2074, 6,15, 83.95147913,332.93804248
2074, 6,16, 84.90675849,345.76465174
2074, 6,17, 85.86193030,358.25247390
2074, 6,18, 86.81700642, 10.47526589
2074, 6,19, 87.77199588, 22.50817026
2074, 6,20, 88.72690496, 34.42228631
2074, 6,21, 89.68173716, 46.28129754
2074, 6,22, 90.63649326, 58.13975665
2074, 6,23, 91.59117130, 70.04275378
2074, 6,24, 92.54576664, 82.02677292
2074, 6,25, 93.50027224, 94.12154087
2074, 6,26, 94.45467915,106.35257662
2074, 6,27, 95.40897744,118.74399948
2074, 6,28, 96.36315729,131.32101503
2074, 6,29, 97.31721032,144.11141351
2074, 6,30, 98.27113101,157.14541852
2074, 7, 1, 99.22491785,170.45333648
2074, 7, 2,100.17857425,184.06071296
2074, 7, 3,101.13210900,197.98117906
2074, 7, 4,102.08553603,212.20794604
2074, 7, 5,103.03887339,226.70592765
2074, 7, 6,103.99214171,241.40735275
2074, 7, 7,104.94536237,256.21373092
2074, 7, 8,105.89855647,271.00548787
2074, 7, 9,106.85174495,285.65773137
2074, 7,10,107.80494958,300.05792861
2074, 7,11,108.75819385,314.12052473
2074, 7,12,109.71150271,327.79515843
2074, 7,13,110.66490133,341.06788127
2074, 7,14,111.61841340,353.95700224
2074, 7,15,112.57205980,  6.50601643
2074, 7,16,113.52585790, 18.77577662
2074, 7,17,114.47982144, 30.83726352
2074, 7,18,115.43396059, 42.76554397
2074, 7,19,116.38828223, 54.63499042
2074, 7,20,117.34278999, 66.51559614
2074, 7,21,118.29748433, 78.47017691
2074, 7,22,119.25236250, 90.55231861
2074, 7,23,120.20741870,102.80502534
2074, 7,24,121.16264451,115.26010513
2074, 7,25,122.11802971,127.93833570
2074, 7,26,123.07356359,140.85038330
2074, 7,27,124.02923647,153.99830235
2074, 7,28,124.98504123,167.37727083
2074, 7,29,125.94097444,180.97708399
2074, 7,30,126.89703686,194.78291709
2074, 7,31,127.85323324,208.77501609
2074, 8, 1,128.80957155,222.92729472
2074, 8, 2,129.76606198,237.20524359
2074, 8, 3,130.72271606,251.56397109
2074, 8, 4,131.67954629,265.94743079
2074, 8, 5,132.63656655,280.28979817
2074, 8, 6,133.59379314,294.51946917
2074, 8, 7,134.55124593,308.56538290
2074, 8, 8,135.50894865,322.36457546
2074, 8, 9,136.46692815,335.86939744
2074, 8,10,137.42521249,349.05290210
2074, 8,11,138.38382880,  1.91147598
2074, 8,12,139.34280151, 14.46460021
2074, 8,13,140.30215134, 26.75230172
2074, 8,14,141.26189494, 38.83117867
2074, 8,15,142.22204508, 50.76983299
2074, 8,16,143.18261086, 62.64427132
2074, 8,17,144.14359793, 74.53350493
2074, 8,18,145.10500863, 86.51531942
2074, 8,19,146.06684193, 98.66205240
2074, 8,20,147.02909349,111.03623198
2074, 8,21,147.99175592,123.68609435
2074, 8,22,148.95481938,136.64129385
2074, 8,23,149.91827278,149.90950141
2074, 8,24,150.88210524,163.47488081
2074, 8,25,151.84630753,177.29944901
2074, 8,26,152.81087302,191.32780839
2074, 8,27,153.77579774,205.49473182
2074, 8,28,154.74107978,219.73394197
2074, 8,29,155.70671852,233.98579989
2074, 8,30,156.67271409,248.20192934
2074, 8,31,157.63906765,262.34593992
2074, 9, 1,158.60578224,276.39078808
2074, 9, 2,159.57286408,290.31431689
2074, 9, 3,160.54032382,304.09486614
2074, 9, 4,161.50817730,317.70858110
2074, 9, 5,162.47644537,331.12936476
2074, 9, 6,163.44515271,344.33152275
2074, 9, 7,164.41432593,357.29430495
2074, 9, 8,165.38399137, 10.00701128
2074, 9, 9,166.35417330, 22.47330058
2074, 9,10,167.32489272, 34.71376344
2074, 9,11,168.29616681, 46.76646393
2074, 9,12,169.26800893, 58.68568965
2074, 9,13,170.24042881, 70.53940501
2074, 9,14,171.21343286, 82.40585083
2074, 9,15,172.18702433, 94.36949358
2074, 9,16,173.16120337,106.51623910
2074, 9,17,174.13596706,118.92760935
2074, 9,18,175.11130949,131.67356783
2074, 9,19,176.08722218,144.80399826
2074, 9,20,177.06369484,158.33961382
2074, 9,21,178.04071638,172.26423963
2074, 9,22,179.01827592,186.52149722
2074, 9,23,179.99636309,201.01894591
2074, 9,24,180.97496763,215.64080179
2074, 9,25,181.95407856,230.26674568
2074, 9,26,182.93368388,244.79114259
2074, 9,27,183.91377146,259.13660848
2074, 9,28,184.89433069,273.25864608
2074, 9,29,185.87535465,287.14195730
2074, 9,30,186.85684167,300.79162283
2074,10, 1,187.83879616,314.22286033
2074,10, 2,188.82122858,327.45221886
2074,10, 3,189.80415458,340.49184053
2074,10, 4,190.78759359,353.34735083
2074,10, 5,191.77156703,  6.01911980
2074,10, 6,192.75609659, 18.50602651
2074,10, 7,193.74120261, 30.81048580
2074,10, 8,194.72690301, 42.94343579
2074,10, 9,195.71321262, 54.92825267
2074,10,10,196.70014303, 66.80303003
2074,10,11,197.68770268, 78.62112512
2074,10,12,198.67589710, 90.45015755
2074,10,13,199.66472914,102.36966976
2074,10,14,200.65419914,114.46746306
2074,10,15,201.64430502,126.83432388
2074,10,16,202.63504239,139.55659528
2074,10,17,203.62640477,152.70606858
2074,10,18,204.61838390,166.32728049
2074,10,19,205.61097012,180.42379967
2074,10,20,206.60415244,194.94732998
2074,10,21,207.59791787,209.79526436
2074,10,22,208.59225015,224.82146010
2074,10,23,209.58712862,239.86008097
2074,10,24,210.58252872,254.75544406
2074,10,25,211.57842458,269.38717362
2074,10,26,212.57479278,283.68279104
2074,10,27,213.57161569,297.61664691
2074,10,28,214.56888319,311.19953521
2074,10,29,215.56659275,324.46481721
2074,10,30,216.56474831,337.45545824
2074,10,31,217.56335876,350.21423362
2074,11, 1,218.56243624,  2.77776293
2074,11, 2,219.56199465, 15.17417570
2074,11, 3,220.56204829, 27.42381966
2074,11, 4,221.56261077, 39.54220785
2074,11, 5,222.56369416, 51.54427954
2074,11, 6,223.56530848, 63.44901853
2074,11, 7,224.56746146, 75.28359323
2074,11, 8,225.57015851, 87.08642119
2074,11, 9,226.57340292, 98.90884134
2074,11,10,227.57719603,110.81526429
2074,11,11,228.58153753,122.88170900
2074,11,12,229.58642559,135.19248555
2074,11,13,230.59185707,147.83453733
2074,11,14,231.59782762,160.88877356
2074,11,15,232.60433172,174.41791421
2074,11,16,233.61136243,188.45136839
2074,11,17,234.61891056,202.96978667
2074,11,18,235.62696292,217.89468564
2074,11,19,236.63550000,233.08997481
2074,11,20,237.64449431,248.37955054
2074,11,21,238.65391108,263.57785844
2074,11,22,239.66371231,278.52290473
2074,11,23,240.67386248,293.09984695
2074,11,24,241.68433328,307.24915802
2074,11,25,242.69510580,320.96116325
2074,11,26,243.70616988,334.26303161
2074,11,27,244.71752229,347.20416038
2074,11,28,245.72916445,359.84358260
2074,11,29,246.74110059, 12.24078936
2074,11,30,247.75333636, 24.45002713
2074,12, 1,248.76587789, 36.51759413
2074,12, 2,249.77873110, 48.48154781
2074,12, 3,250.79190118, 60.37324312
2074,12, 4,251.80539236, 72.22013676
2074,12, 5,252.81920768, 84.04927177
2074,12, 6,253.83334902, 95.89086293
2074,12, 7,254.84781723,107.78143508
2074,12, 8,255.86261230,119.76604695
2074,12, 9,256.87773365,131.89920209
2074,12,10,257.89318029,144.24406667
2074,12,11,258.90895099,156.86955885
2074,12,12,259.92504421,169.84479499
2074,12,13,260.94145791,183.23043022
2074,12,14,261.95818880,197.06688858
2074,12,15,262.97523087,211.36066544
2074,12,16,263.99257307,226.07182827
2074,12,17,265.01019643,241.10776919
2074,12,18,266.02807196,256.32837552
2074,12,19,267.04616111,271.56443038
2074,12,20,268.06441994,286.64501603
2074,12,21,269.08280555,301.42492294
2074,12,22,270.10128186,315.80335488
2074,12,23,271.11982242,329.73013542
2074,12,24,272.13840996,343.20117854
2074,12,25,273.15703426,356.24785599
2074,12,26,274.17568963,  8.92475370
2074,12,27,275.19437302, 21.29868044
2074,12,28,276.21308272, 33.44013553
2074,12,29,277.23181762, 45.41737799
2074,12,30,278.25057686, 57.29277056
2074,12,31,279.26935960, 69.12096743
2075, 1, 1,280.28816493, 80.94857340
2075, 1, 2,281.30699193, 92.81496205
2075, 1, 3,282.32583978,104.75397701
2075, 1, 4,283.34470793,116.79620033
2075, 1, 5,284.36359644,128.97141498
2075, 1, 6,285.38250617,141.31080919
2075, 1, 7,286.40143894,153.84842063
2075, 1, 8,287.42039745,166.62129341
2075, 1, 9,288.43938495,179.66784521
2075, 1,10,289.45840449,193.02404534
2075, 1,11,290.47745765,206.71726158
2075, 1,12,291.49654271,220.75815302
2075, 1,13,292.51565222,235.13182898
2075, 1,14,293.53477042,249.79053236
2075, 1,15,294.55387158,264.65084577
2075, 1,16,295.57292044,279.59808803
2075, 1,17,296.59187568,294.49865746
2075, 1,18,297.61069535,309.21806723
2075, 1,19,298.62934227,323.63990596
2075, 1,20,299.64778698,337.68054682
2075, 1,21,300.66600790,351.29638299
2075, 1,22,301.68398967,  4.48337013
2075, 1,23,302.70172108, 17.27097608
2075, 1,24,303.71919341, 29.71342964
2075, 1,25,304.73639936, 41.88068351
2075, 1,26,305.75333258, 53.85050078
2075, 1,27,306.76998742, 65.70216564
2075, 1,28,307.78635889, 77.51175569
2075, 1,29,308.80244274, 89.34868985
2075, 1,30,309.81823567,101.27326573
2075, 1,31,310.83373563,113.33501702
2075, 2, 1,311.84894220,125.57185769
2075, 2, 2,312.86385711,138.01007396
2075, 2, 3,313.87848460,150.66524036
2075, 2, 4,314.89283156,163.54402638
2075, 2, 5,315.90690719,176.64665457
2075, 2, 6,316.92072203,189.96951150
2075, 2, 7,317.93428652,203.50720839
2075, 2, 8,318.94760892,217.25333578
2075, 2, 9,319.96069311,231.19934288
2075, 2,10,320.97353640,245.33140203
2075, 2,11,321.98612788,259.62575009
2075, 2,12,322.99844788,274.04371802
2075, 2,13,324.01046903,288.52827088
2075, 2,14,325.02215910,303.00406309
2075, 2,15,326.03348483,317.38240339
2075, 2,16,327.04441557,331.57101964
2075, 2,17,328.05492541,345.48659104
2075, 2,18,329.06499353,359.06670945
2075, 2,19,330.07460318, 12.27810313
2075, 2,20,331.08374052, 25.11952122
2075, 2,21,332.09239354, 37.61964854
2075, 2,22,333.10055160, 49.83171244
2075, 2,23,334.10820516, 61.82668936
2075, 2,24,335.11534584, 73.68651594
2075, 2,25,336.12196642, 85.49797639
2075, 2,26,337.12806108, 97.34734239
2075, 2,27,338.13362560,109.31551690
2075, 2,28,339.13865786,121.47338410
2075, 3, 1,340.14315846,133.87724031
2075, 3, 2,341.14713145,146.56454087
2075, 3, 3,342.15058508,159.55063332
2075, 3, 4,343.15353205,172.82751033
2075, 3, 5,344.15598908,186.36560653
2075, 3, 6,345.15797538,200.11907286
2075, 3, 7,346.15951017,214.03382971
2075, 3, 8,347.16060972,228.05648238
2075, 3, 9,348.16128464,242.14158438
2075, 3,10,349.16153809,256.25517136
2075, 3,11,350.16136528,270.37376637
2075, 3,12,351.16075424,284.47955704
2075, 3,13,352.15968762,298.55359978
2075, 3,14,353.15814514,312.56945683
2075, 3,15,354.15610597,326.48958470
2075, 3,16,355.15355049,340.26605568
2075, 3,17,356.15046118,353.84585638
2075, 3,18,357.14682258,  7.17943311
2075, 3,19,358.14262067, 20.22999851
2075, 3,20,359.13784236, 32.98099867
2075, 3,21,  0.13247522, 45.44008515
2075, 3,22,  1.12650748, 57.63933201
2075, 3,23,  2.11992832, 69.63253086
2075, 3,24,  3.11272812, 81.49078850
2075, 3,25,  4.10489878, 93.29744056
2075, 3,26,  5.09643392,105.14279139
2075, 3,27,  6.08732922,117.11868825
2075, 3,28,  7.07758294,129.31260852
2075, 3,29,  8.06719659,141.80088032
2075, 3,30,  9.05617597,154.64094766
2075, 3,31, 10.04453211,167.86328792
2075, 4, 1, 11.03228198,181.46460841
2075, 4, 2, 12.01944816,195.40486793
2075, 4, 3, 13.00605708,209.61067703
2075, 4, 4, 13.99213575,223.98603121
2075, 4, 5, 14.97770799,238.42834776
2075, 4, 6, 15.96279123,252.84510785
2075, 4, 7, 16.94739510,267.16592048
2075, 4, 8, 17.93152197,281.34697299
2075, 4, 9, 18.91516871,295.36804437
2075, 4,10, 19.89832894,309.22464844
2075, 4,11, 20.88099478,322.91864116
2075, 4,12, 21.86315809,336.45016722
2075, 4,13, 22.84481086,349.81283479
2075, 4,14, 23.82594518,  2.99290725
2075, 4,15, 24.80655276, 15.97223923
2075, 4,16, 25.78662459, 28.73377574
2075, 4,17, 26.76615075, 41.26791068
2075, 4,18, 27.74512056, 53.57803132
2075, 4,19, 28.72352305, 65.68412718
2075, 4,20, 29.70134756, 77.62409866
2075, 4,21, 30.67858432, 89.45302889
2075, 4,22, 31.65522500,101.24095340
2075, 4,23, 32.63126309,113.06958956
2075, 4,24, 33.60669433,125.02819267
2075, 4,25, 34.58151719,137.20835284
2075, 4,26, 35.55573357,149.69729470
